,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
993,0,0,0,1,0,598284,0,0,1,0,0,0,1,1,4,28,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,6.0,-0.9321,0.9523,0.8171,2.8871
994,0,0,0,1,0,598284,0,0,0,0,0,0,1,1,4,28,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,84.5,5.0,0.448,0.0524,-0.1508,2.388
995,0,0,0,0,1,592663,0,0,1,1,0,0,1,0,4,27,3,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.7,4.0,-0.9147,1.3307,-0.7806,2.7876
996,0,0,0,1,0,592663,0,0,1,0,0,0,1,0,4,27,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.4,11.0,-0.7772,1.3038,-1.1336,3.0451
997,0,0,0,1,0,592663,0,0,0,0,0,0,1,0,4,27,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,85.0,9.0,0.2653,-0.0519,0.4621,2.0362
998,0,0,0,0,1,500743,0,0,1,1,0,0,0,0,4,26,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75.2,7.0,1.146,-0.9497,-0.4476,1.6803
999,0,1,0,0,0,500743,0,0,1,0,0,0,0,0,4,26,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,14.0,-0.8297,1.3829,1.2092,1.3774
1000,0,0,0,1,0,500743,0,0,0,0,0,0,0,0,4,26,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.4,7.0,-0.57,1.1033,-0.564,2.0002
1001,0,0,0,1,0,595375,1,0,2,2,0,1,0,2,3,21,6,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87.4,14.0,0.3047,0.4155,1.3831,1.0736
1002,0,0,0,0,1,595375,1,0,1,2,0,1,0,2,3,21,5,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.9,6.0,0.1499,0.4615,0.7177,2.4672
1003,0,0,1,0,0,595375,1,0,1,2,0,1,0,2,3,21,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.3,11.0,-1.04,1.1078,-1.0036,2.9304
1004,0,0,0,1,0,595375,1,0,1,1,0,1,0,2,3,21,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,86.4,4.0,0.3577,0.1439,-0.7582,2.4393
1005,0,0,0,0,1,595375,1,0,1,0,0,1,0,2,3,21,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,11.0,-1.2908,0.1772,-2.4642,3.1564
1006,1,0,0,0,0,595375,1,0,0,0,0,1,0,2,3,21,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.6,5.0,-0.9671,1.0613,-0.1486,2.1681
1007,0,0,0,1,0,656257,0,0,0,0,0,0,1,1,3,20,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76.8,4.0,0.3585,-0.3431,-0.6539,2.4498
1008,0,1,0,0,0,642423,1,0,1,1,0,0,1,0,3,19,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,12.0,-0.6295,0.8818,0.8517,3.406
1009,0,0,0,1,0,642423,1,0,0,1,0,0,1,0,3,19,2,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,92.1,1.0,-0.5451,1.2483,-0.3035,3.3396
1010,0,0,0,1,0,642423,1,0,0,0,0,0,1,0,3,19,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.7,11.0,-0.9862,0.3275,-3.0606,3.7051
1011,1,0,0,0,0,621573,0,0,2,2,0,0,0,0,3,18,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.0,11.0,-0.5525,1.2858,-1.6612,2.7449
1012,0,0,0,1,0,621573,0,0,1,2,0,0,0,0,3,18,4,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,6.0,-0.6435,1.1023,0.5931,2.3648
1013,0,0,0,1,0,621573,0,0,1,1,0,0,0,0,3,18,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74.4,8.0,0.3627,-0.5767,0.2666,1.3837
1014,0,1,0,0,0,621573,0,0,1,0,0,0,0,0,3,18,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,12.0,-0.7631,1.0123,0.6819,3.2999
1015,0,0,0,1,0,621573,0,0,0,0,0,0,0,0,3,18,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.0,13.0,-1.1676,-0.1784,-0.7883,1.3052
1016,1,0,0,0,0,621446,0,0,2,2,0,0,0,2,2,12,5,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86.4,13.0,0.4119,0.1887,-0.9758,2.6924
1017,0,0,0,0,1,621446,0,0,1,2,0,0,0,2,2,12,4,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.5,14.0,0.4429,-0.5820000000000001,1.1314,-0.2604
1018,0,1,0,0,0,621446,0,0,0,2,0,0,0,2,2,12,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.9,14.0,0.16699999999999998,0.0475,1.0926,1.864
1019,0,0,0,0,1,621446,0,0,0,1,0,0,0,2,2,12,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.1,1.0,-0.536,0.8806,-0.5504,3.5326
1020,0,0,0,1,0,621446,0,0,0,0,0,0,0,2,2,12,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.6,5.0,-0.8972,1.2032,-0.1509,2.4788
1021,0,0,0,1,0,605119,0,0,1,0,0,0,0,1,2,11,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,11.0,-0.5992,1.0161,-0.4878,4.0837
1022,0,0,0,1,0,605119,0,0,0,0,0,0,0,1,2,11,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.7,8.0,0.1827,-0.2895,-0.0252,1.5898
1023,0,0,0,0,1,598284,0,0,2,2,0,0,0,0,2,10,5,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.9,14.0,0.2801,0.0925,1.1798,0.5519
1024,0,0,0,0,1,598284,0,0,1,2,0,0,0,0,2,10,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0,5.0,0.2134,0.163,0.0578,2.6137
1025,0,0,0,0,1,598284,0,0,1,1,0,0,0,0,2,10,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.1,5.0,-1.0942,1.0367,-0.1084,2.5555
1026,0,0,0,1,0,598284,0,0,1,0,0,0,0,0,2,10,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,12.0,-0.8542,1.0653,0.1515,3.6863
1027,0,0,0,1,0,598284,0,0,0,0,0,0,0,0,2,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.5,11.0,-0.9294,1.3031,-0.708,3.7583
1028,0,0,0,1,0,592663,0,0,0,1,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.1,2.0,0.3072,0.3266,-0.0212,3.1959
1029,0,0,0,0,1,592663,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.9,5.0,-0.677,1.2009,0.0788,2.3906
1030,0,0,0,1,0,500743,0,0,3,2,0,0,0,1,1,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.2,11.0,-0.9044,1.2057,-1.0339,3.5832
1031,0,0,0,1,0,500743,0,0,3,2,0,0,0,1,1,2,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,13.0,-1.5137,0.191,-0.2883,0.9827
1032,1,0,0,0,0,500743,0,0,2,2,0,0,0,1,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.9,7.0,0.2146,0.1466,-0.4268,1.7577
1033,0,0,0,0,1,500743,0,0,2,1,0,0,0,1,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,2.0,-0.8156,1.1623,0.226,3.3129
1034,0,0,0,1,0,500743,0,0,2,0,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,84.3,11.0,0.4065,-0.2263,-1.1567,2.943
1035,0,0,0,0,1,500743,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.3,12.0,-1.0832,1.0859,1.2761,2.9277
1036,0,0,0,1,0,500743,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0,14.0,-1.4535,0.2859,0.3734,0.7605
1037,1,0,0,0,0,595375,1,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.9,14.0,-1.07,1.266,1.1102,1.8924
1038,0,0,0,1,0,595375,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.6,7.0,-1.1497,1.2121,-0.5304,1.9954
1039,0,0,0,0,1,642708,0,0,1,0,0,0,0,2,7,52,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74.6,11.0,1.0964,-0.2816,-1.504,3.5943
1040,0,1,0,0,0,642708,0,0,0,0,0,0,0,2,7,52,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.6,8.0,-1.2147,0.1603,0.2751,1.5967
1041,1,0,0,0,0,457706,0,0,0,2,0,0,0,1,7,51,3,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,83.4,5.0,0.2948,-0.0945,0.0285,2.309
1042,0,0,0,0,1,457706,0,0,0,1,0,0,0,1,7,51,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93.0,8.0,-0.8548,1.0485,0.0384,2.0516
1043,0,0,0,1,0,457706,0,0,0,0,0,0,0,1,7,51,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.6,14.0,0.2479,-0.0721,0.4152,1.1629
1044,0,0,0,0,1,608700,0,0,0,2,0,0,0,0,7,50,3,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.5,4.0,-1.096,1.0942,-0.4865,2.3727
1045,0,0,0,1,0,608700,0,0,0,1,0,0,0,0,7,50,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0,4.0,-0.8488,1.1485,-0.3686,2.3859
1046,0,0,0,1,0,608700,0,0,0,0,0,0,0,0,7,50,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,87.5,14.0,0.1934,0.5706,1.2719,0.9056
1047,0,0,0,0,1,408314,1,0,0,2,0,0,1,2,6,44,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,87.2,6.0,0.3095,0.6861,0.3249,2.5255
1048,0,0,0,0,1,408314,1,0,0,1,0,0,1,2,6,44,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.2,13.0,-1.1787,0.8139,-0.994,1.7935
1049,0,0,0,1,0,408314,1,0,0,0,0,0,1,2,6,44,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.6,11.0,-0.8943,1.0399,-1.044,3.5623
1050,0,0,0,1,0,607043,1,0,3,2,0,0,0,2,6,43,6,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.4,14.0,-0.1159,0.797,1.0031,0.7742
1051,0,0,1,0,0,607043,1,0,2,2,0,0,0,2,6,43,5,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.5,6.0,-1.3686,0.2531,0.7496,2.1756
1052,1,0,0,0,0,607043,1,0,2,1,0,0,0,2,6,43,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.5,11.0,-0.8835,1.1241,-0.9856,2.7761
1053,0,0,0,1,0,607043,1,0,1,1,0,0,0,2,6,43,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.3,14.0,-0.1465,0.8387,1.2373,1.1265
1054,0,0,1,0,0,607043,1,0,0,1,0,0,0,2,6,43,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0,4.0,-0.9063,1.0635,-0.6401,2.3742
1055,0,0,0,1,0,607043,1,0,0,0,0,0,0,2,6,43,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.9,4.0,-1.3201,0.2017,-0.6247,2.6819
1056,1,0,0,0,0,642086,1,0,0,0,0,0,0,1,6,42,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.7,8.0,-1.2799,-0.0003,-0.0653,1.9636
1057,1,0,0,0,0,457803,1,0,2,2,0,0,0,0,6,41,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.0,14.0,-1.2342,0.2697,0.9256,1.0746
1058,1,0,0,0,0,457803,1,0,1,2,0,0,0,0,6,41,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.2,14.0,0.1568,0.7946,0.6762,0.9614
1059,0,0,1,0,0,457803,1,0,0,2,0,0,0,0,6,41,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.1,13.0,-1.1529,0.0843,-0.3154,1.1244
1060,1,0,0,0,0,457803,1,0,0,1,0,0,0,0,6,41,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,87.3,14.0,0.1454,0.6575,0.9214,2.0797
1061,0,0,0,0,1,457803,1,0,0,0,0,0,0,0,6,41,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.9,9.0,-0.0447,0.6978,0.5945,1.5521
1062,0,0,1,0,0,624424,1,0,1,2,0,0,1,2,5,37,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.5,11.0,-1.0851,0.3136,-0.8859999999999999,2.8463
1063,1,0,0,0,0,624424,1,0,1,1,0,0,1,2,5,37,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-1.0414,1.1656,-3.0191,3.4002
1064,0,0,0,1,0,624424,1,0,0,1,0,0,1,2,5,37,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.3,5.0,0.6355,-0.4447,0.2106,1.9836
1065,0,1,0,0,0,624424,1,0,0,0,0,0,1,2,5,37,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.1,14.0,0.1329,0.589,1.6919,1.5527
1066,0,0,1,0,0,643446,1,0,1,2,0,0,1,1,5,36,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.6,2.0,-1.0907,1.0906,-0.2134,3.0368
1067,0,0,0,1,0,643446,1,0,1,1,0,0,1,1,5,36,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,11.0,-1.2756,-0.0819,-1.5043,2.5573
1068,1,0,0,0,0,643446,1,0,1,0,0,0,1,1,5,36,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.9,13.0,-1.2936,-0.083,-1.4561,2.5265
1069,1,0,0,0,0,643446,1,0,0,0,0,0,1,1,5,36,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,6.0,-0.5784,1.1458,0.5264,2.329
1070,0,0,0,1,0,642708,0,0,1,2,0,0,0,1,5,35,6,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.2,7.0,-1.4124,0.0975,-0.735,1.6431
1071,1,0,0,0,0,642708,0,0,1,2,0,0,0,1,5,35,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,84.7,13.0,0.4558,-0.0246,-0.0492,0.7924
1072,0,0,0,0,1,642708,0,0,1,2,0,0,0,1,5,35,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.1,14.0,-1.1978,-0.2131,0.3883,0.2804
1073,1,0,0,0,0,642708,0,0,0,2,0,0,0,1,5,35,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.1,4.0,0.4239,-0.3161,-0.3484,2.6297
1074,0,0,0,0,1,642708,0,0,0,1,0,0,0,1,5,35,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,83.1,13.0,0.1851,-0.1455,-0.1194,0.6077
1075,0,0,0,0,1,642708,0,0,0,0,0,0,0,1,5,35,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.4,13.0,-1.2251,0.3655,-0.3444,1.2682
1076,1,0,0,0,0,450306,1,0,0,2,0,0,0,0,5,34,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.9,7.0,-1.2141,0.1376,-0.503,2.0164
1077,1,0,0,0,0,450306,1,0,0,1,0,0,0,0,5,34,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.9,11.0,-0.8334,0.9643,-0.9002,2.6202
1078,0,0,0,1,0,450306,1,0,0,0,0,0,0,0,5,34,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.5,13.0,-1.3669,0.2225,-1.197,1.9677
1079,1,0,0,0,0,608700,0,0,0,2,0,0,0,2,4,30,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.0,8.0,-1.1553,1.1088,0.2378,1.716
1080,0,0,0,1,0,608700,0,0,0,1,0,0,0,2,4,30,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.0,14.0,0.5254,-0.0621,0.1274,1.416
1081,0,0,0,0,1,608700,0,0,0,0,0,0,0,2,4,30,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.9,9.0,-1.0893,1.0618,0.5427,2.0675
1082,0,0,0,1,0,408314,1,0,2,1,0,0,0,1,4,29,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.6,14.0,-1.3004,0.341,0.8874,0.7951
1083,1,0,0,0,0,408314,1,0,1,1,0,0,0,1,4,29,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,5.0,-1.3206,0.3387,-0.1978,2.55
1084,1,0,0,0,0,408314,1,0,1,0,0,0,0,1,4,29,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.3,13.0,-1.1624,0.1181,-0.2522,1.1636
1085,1,0,0,0,0,408314,1,0,0,0,0,0,0,1,4,29,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.3,13.0,-0.992,1.0865,-1.1581,2.2845
1086,0,0,0,1,0,607043,1,0,1,2,0,0,0,0,4,28,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.3,8.0,-1.1847,0.2168,-0.2296,1.6591
1087,1,0,0,0,0,607043,1,0,1,2,0,0,0,0,4,28,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.0,6.0,-0.8025,1.0759,0.7170000000000001,2.3526
1088,0,0,0,1,0,607043,1,0,1,1,0,0,0,0,4,28,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.7,13.0,-1.2429,0.2106,-0.0167,1.1238
1089,1,0,0,0,0,607043,1,0,1,0,0,0,0,0,4,28,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.3,11.0,0.5158,-0.2957,-1.1503,2.5239
1090,0,1,0,0,0,607043,1,0,0,0,0,0,0,0,4,28,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.5,14.0,0.2553,0.7058,1.5492,1.229
1091,0,0,1,0,0,642086,1,0,1,2,0,0,0,2,3,23,4,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.0,14.0,0.1696,0.6233,1.3755,1.0707
1092,0,0,1,0,0,642086,1,0,0,2,0,0,0,2,3,23,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94.1,4.0,-1.0128,1.1503,-0.5831,2.4315
1093,0,0,0,1,0,642086,1,0,0,1,0,0,0,2,3,23,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.5,9.0,-1.3287,0.1039,0.282,1.7116
1094,1,0,0,0,0,642086,1,0,0,0,0,0,0,2,3,23,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.9,11.0,-1.2311,1.0049,-0.903,3.0460000000000003
1095,0,0,0,1,0,457803,1,0,1,2,0,0,0,2,3,22,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.4,14.0,0.1063,0.6211,0.9819,1.9317
1096,0,0,1,0,0,457803,1,0,1,1,0,0,0,2,3,22,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.3,13.0,-1.2383,0.3528,-1.7515,1.6256
1097,1,0,0,0,0,457803,1,0,0,1,0,0,0,2,3,22,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.9,13.0,-1.2047,-0.3121,-0.9801,1.8178
1098,1,0,0,0,0,457803,1,0,0,0,0,0,0,2,3,22,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94.4,4.0,-0.9297,1.077,-0.5124,2.2694
1099,0,0,0,1,0,624424,1,0,1,0,0,0,1,2,3,21,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.2,14.0,0.5482,-0.6923,0.8916,1.1253
1100,0,1,0,0,0,624424,1,0,0,0,0,0,1,2,3,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.5,13.0,-0.7706,1.0632,-0.87,2.286
1101,0,0,0,1,0,643446,1,0,3,2,0,0,1,1,3,20,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81.2,11.0,-1.1723,0.2341,-2.033,3.2209
1102,1,0,0,0,0,643446,1,0,2,2,0,0,1,1,3,20,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.4,9.0,0.2822,0.5936,0.7382,1.7574
1103,0,0,1,0,0,643446,1,0,2,2,0,0,1,1,3,20,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.0,9.0,0.4504,-0.3193,0.6045,1.9938
1104,0,1,0,0,0,643446,1,0,2,1,0,0,1,1,3,20,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,11.0,-0.8265,1.1593,-1.6495,2.6986
1105,0,0,0,1,0,643446,1,0,1,1,0,0,1,1,3,20,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.5,1.0,-0.8643,1.1304,-0.4744,3.0032
1106,0,0,0,1,0,643446,1,0,1,0,0,0,1,1,3,20,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.7,12.0,-0.8375,1.2494,0.0688,3.8137
1107,0,0,0,1,0,643446,1,0,0,0,0,0,1,1,3,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.7,14.0,-1.2481,0.1088,0.4397,0.9554
1108,1,0,0,0,0,642708,0,0,0,2,0,0,1,0,3,19,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.6,7.0,-1.0758,1.0487,-0.3602,1.9024
1109,0,0,0,1,0,642708,0,0,0,1,0,0,1,0,3,19,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.7,1.0,-0.7321,1.2935,-0.3353,3.0568
1110,0,0,0,1,0,642708,0,0,0,0,0,0,1,0,3,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,4.0,-1.0896,1.2043,-0.3405,2.4765
1111,0,0,0,1,0,450306,1,0,0,0,0,0,0,0,3,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.8,13.0,-1.1801,0.004,-0.8516,0.8523
1112,1,0,0,0,0,608700,0,0,1,2,0,0,0,2,2,12,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95.6,3.0,-0.8336,0.9235,0.7676,3.0103
1113,0,0,0,1,0,608700,0,0,1,2,0,0,0,2,2,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.7,6.0,0.4298,0.0566,0.4694,2.3098
1114,0,0,0,0,1,608700,0,0,1,1,0,0,0,2,2,12,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.4,5.0,-0.8943,1.1815,0.2711,2.7023
1115,0,0,0,1,0,608700,0,0,1,0,0,0,0,2,2,12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.4,14.0,-1.1225,1.3822,1.5458,2.2874
1116,0,0,0,1,0,608700,0,0,0,0,0,0,0,2,2,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.8,8.0,-0.9986,1.1548,-0.1097,2.0366
1117,0,0,0,1,0,408314,1,0,0,0,0,0,0,1,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.2,14.0,0.1368,0.2834,0.9248,0.97
1118,0,0,1,0,0,607043,1,0,0,2,0,0,0,0,2,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.8,5.0,-0.9354,1.375,0.2715,2.5113
1119,0,0,0,1,0,607043,1,0,0,1,0,0,0,0,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.0,5.0,-1.1205,0.7698,0.2143,2.7856
1120,0,0,0,1,0,607043,1,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.2,2.0,-0.5881,1.2225,0.1994,2.9594
