,CH,CU,FC,FF,FT,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_FT,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
1324,0,0,0,1,0,542583,0,0,1,1,0,0,0,0,4,29,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.8,14.0,0.7512,1.3618,0.5931,1.541
1325,0,0,0,1,0,542583,0,0,0,1,0,0,0,0,4,29,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.8,8.0,-0.1218,-0.7766,-0.2082,1.8105
1326,0,1,0,0,0,542583,0,0,0,0,0,0,0,0,4,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.5,12.0,0.8173,1.3458,0.6495,3.7519
1327,0,0,0,1,0,592885,1,0,0,2,0,0,0,2,3,24,5,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.9,5.0,-0.1122,0.6821,0.0163,2.3158
1328,0,0,1,0,0,592885,1,0,0,2,0,0,0,2,3,24,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,6.0,0.9535,1.0907,0.5104,2.4842
1329,1,0,0,0,0,592885,1,0,0,1,0,0,0,2,3,24,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,91.4,12.0,1.2669,0.728,1.3973,2.8514
1330,0,0,0,0,1,592885,1,0,0,0,0,0,0,2,3,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.2,6.0,0.6203,1.188,0.4577,2.4715
1331,0,0,0,1,0,456715,0,0,3,2,0,0,0,1,3,23,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.5,9.0,0.6568,1.3811,0.7261,2.0769
1332,0,0,0,1,0,456715,0,0,3,1,0,0,0,1,3,23,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,13.0,0.6883,1.4153,-1.2341,1.4811
1333,0,0,0,1,0,456715,0,0,2,1,0,0,0,1,3,23,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.3,12.0,-0.2183,0.7425,1.8979,4.6406
1334,0,0,1,0,0,456715,0,0,1,1,0,0,0,1,3,23,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.4,3.0,0.0159,0.7988,0.3217,3.1905
1335,0,0,1,0,0,456715,0,0,1,0,0,0,0,1,3,23,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,14.0,0.8299,1.3476,1.2351,2.4441
1336,0,0,0,1,0,456715,0,0,0,0,0,0,0,1,3,23,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,6.0,0.737,1.3345,0.7763,2.035
1337,0,0,0,1,0,605200,0,0,1,2,0,0,0,0,3,22,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.7,4.0,0.5211,1.3855,-0.5641,2.559
1338,0,0,0,1,0,605200,0,0,1,2,0,0,0,0,3,22,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.5,4.0,0.6473,1.2621,-0.7008,2.3881
1339,0,0,0,1,0,605200,0,0,1,1,0,0,0,0,3,22,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.7,12.0,0.6617,1.3396,0.9364,2.5302
1340,0,0,0,1,0,605200,0,0,1,0,0,0,0,0,3,22,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90.5,13.0,0.6349,1.2244,-1.2471,2.0502
1341,0,0,0,1,0,605200,0,0,0,0,0,0,0,0,3,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.2,9.0,1.1287,0.3854,0.5298,1.9864
1342,1,0,0,0,0,606115,0,0,1,0,0,0,1,2,2,16,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.5,13.0,-0.2592,-0.7948,-0.9508,2.4367
1343,0,1,0,0,0,606115,0,0,0,0,0,0,1,2,2,16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.3,12.0,-0.5048,-0.7129,0.9927,2.9092
1344,0,1,0,0,0,456124,0,0,1,2,0,0,1,1,2,15,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,92.2,9.0,1.3181,0.7547,0.5634,1.5276
1345,0,0,0,0,1,456124,0,0,1,1,0,0,1,1,2,15,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79.0,13.0,-0.3754,-0.7323,-1.6678,1.4145
1346,0,1,0,0,0,456124,0,0,0,1,0,0,1,1,2,15,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.5,12.0,-0.1555,0.698,0.9274,2.9369
1347,0,0,1,0,0,456124,0,0,0,0,0,0,1,1,2,15,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,14.0,0.6146,1.2241,1.8381,1.5623
1348,0,0,0,1,0,570731,0,0,3,2,0,0,0,1,2,14,6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.8,14.0,0.5054,1.2589,1.3435,2.3542
1349,0,0,0,1,0,570731,0,0,2,2,0,0,0,1,2,14,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,12.0,0.6373,1.0945,0.8981,3.009
1350,0,0,0,1,0,570731,0,0,1,1,0,0,0,1,2,14,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,12.0,0.7465,1.0448,1.2518,2.6252
1351,0,0,0,1,0,570731,0,0,0,1,0,0,0,1,2,14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,92.7,6.0,0.6365,1.0388,0.3099,2.6136
1352,0,0,0,1,0,570731,0,0,0,0,0,0,0,1,2,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.9,14.0,-0.2554,-0.7873,0.8472,2.2105
1353,0,1,0,0,0,541650,0,0,0,2,0,0,0,0,2,13,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.1,4.0,0.6436,1.3851,-0.5585,2.3837
1354,0,0,0,1,0,541650,0,0,0,1,0,0,0,0,2,13,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.0,6.0,0.5770000000000001,1.3984,0.3927,2.269
1355,0,0,0,1,0,541650,0,0,0,0,0,0,0,0,2,13,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.6,4.0,1.2621,0.6181,-0.5072,2.6116
1356,0,0,0,0,1,460075,0,0,3,2,0,1,0,2,1,9,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.9,13.0,-0.1322,0.5186,-1.6488,2.215
1357,0,0,1,0,0,460075,0,0,2,2,0,1,0,2,1,9,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.8,13.0,-0.4044,-0.7535,-0.4111,0.5064
1358,0,1,0,0,0,460075,0,0,1,2,0,1,0,2,1,9,5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.8,12.0,0.5891,1.2435,1.1583,2.7033
1359,0,0,0,1,0,460075,0,0,1,2,0,1,0,2,1,9,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.9,12.0,0.6854,1.1763,1.2833,3.2124
1360,0,0,0,1,0,460075,0,0,0,2,0,1,0,2,1,9,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.3,13.0,-0.2187,-1.0659,-0.7284,0.1817
1361,0,1,0,0,0,460075,0,0,0,1,0,1,0,2,1,9,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.1,14.0,0.6629,1.3113,0.9556,2.3644
1362,0,0,0,1,0,460075,0,0,0,0,0,1,0,2,1,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.3,7.0,0.7338,1.0819,-0.4096,2.1522
1363,0,0,0,1,0,542583,0,0,2,1,0,0,0,2,1,8,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.3,14.0,0.9482,0.9402,0.0605,0.9936
1364,1,0,0,0,0,542583,0,0,1,1,0,0,0,2,1,8,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,88.6,14.0,-0.0803,0.7476,1.3008,2.559
1365,0,0,1,0,0,542583,0,0,0,1,0,0,0,2,1,8,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.4,14.0,0.5928,1.5278,0.9075,2.4601
1366,0,0,0,1,0,542583,0,0,0,0,0,0,0,2,1,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,90.5,6.0,1.1856,0.7692,0.3973,2.5304
1367,0,0,0,0,1,592885,1,0,1,0,0,0,0,1,1,7,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.1,12.0,0.6581,1.2927,1.5711,2.7605
1368,0,0,0,1,0,592885,1,0,0,0,0,0,0,1,1,7,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.0,9.0,1.0141,0.8613,0.5443,1.8795
1369,1,0,0,0,0,456715,0,0,1,2,0,0,0,0,1,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77.5,12.0,-0.2458,-0.4808,1.1124,2.6896
1370,0,1,0,0,0,456715,0,0,1,1,0,0,0,0,1,6,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76.8,12.0,-0.38,-0.645,1.8252,3.1381
1371,0,1,0,0,0,456715,0,0,0,1,0,0,0,0,1,6,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.0,8.0,0.6423,1.3333,-0.0666,1.9481
1372,1,0,0,0,0,624424,1,1,2,2,1,1,1,2,5,37,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.6,9.0,-0.3206,0.438,0.3418,2.0996
1373,0,0,1,0,0,624424,1,1,2,2,1,1,1,2,5,37,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.1,12.0,0.4438,1.0078,0.5589999999999999,4.0314
1374,0,0,0,1,0,624424,1,1,1,2,1,1,1,2,5,37,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,14.0,1.0806,0.8878,1.108,1.6317
1375,0,0,0,0,1,624424,1,1,1,1,1,1,1,2,5,37,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,13.0,0.5053,1.3238,-1.3403,2.2488
1376,0,0,0,1,0,624424,1,1,0,1,1,1,1,2,5,37,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,93.3,14.0,1.0206,0.961,1.1626,1.9298
1377,0,0,0,0,1,624424,1,1,0,0,1,1,1,2,5,37,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,13.0,0.5796,1.3396,-0.2229,1.2006
1378,0,0,0,1,0,457706,0,1,3,2,1,1,0,2,5,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.1,13.0,-0.1317,0.5615,-2.3044,1.753
1379,0,0,1,0,0,457706,0,1,2,2,1,1,0,2,5,36,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,89.0,14.0,-0.1963,0.6573,0.9763,2.1796
1380,0,0,1,0,0,457706,0,1,2,1,1,1,0,2,5,36,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.1,13.0,0.7079,1.0858,-0.2897,1.4196
1381,0,0,0,1,0,457706,0,1,1,1,1,1,0,2,5,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.6,3.0,0.6729999999999999,1.2234,0.5579,3.0003
1382,0,0,0,1,0,457706,0,1,1,0,1,1,0,2,5,36,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.4,12.0,0.5691,1.3342,0.5882,4.1752
1383,0,0,0,1,0,457706,0,1,0,0,1,1,0,2,5,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,91.0,7.0,1.0959,0.6916,-0.5114,1.5979
1384,0,0,0,0,1,643446,1,1,2,1,0,1,1,1,5,35,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87.6,13.0,-0.3528,0.5969,-1.3275,1.0628
1385,0,0,1,0,0,643446,1,1,1,1,0,1,1,1,5,35,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,14.0,1.2189,0.7916,1.7313,1.5695
1386,0,0,0,0,1,643446,1,1,0,1,0,1,1,1,5,35,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.2,13.0,-0.6353,-0.8803,-1.0105,1.981
1387,0,1,0,0,0,643446,1,1,0,0,0,1,1,1,5,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.7,2.0,0.6742,1.2728,0.1333,3.0823
1388,0,0,0,1,0,642708,0,1,0,0,0,0,1,1,5,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,92.0,8.0,0.9072,0.8439,0.2761,1.94
1389,0,0,0,0,1,594798,1,1,1,1,0,0,0,1,5,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.9,12.0,0.8475,1.1881,0.9515,3.0008
1390,0,0,0,1,0,594798,1,1,1,0,0,0,0,1,5,33,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.1,11.0,0.49,1.0495,-0.941,2.8533
1391,0,0,0,1,0,594798,1,1,0,0,0,0,0,1,5,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.8,8.0,1.0323,0.1082,0.1266,1.6026
1392,1,0,0,0,0,607043,1,1,1,2,0,0,0,0,5,32,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.2,6.0,0.5616,1.2584,0.3808,2.2923
1393,0,0,0,1,0,607043,1,1,1,1,0,0,0,0,5,32,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.8,8.0,0.9193,0.7917,0.2632,1.7562
1394,1,0,0,0,0,607043,1,1,1,0,0,0,0,0,5,32,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.7,13.0,0.5405,1.3752,-1.5342,2.0507
1395,0,0,0,1,0,607043,1,1,0,0,0,0,0,0,5,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.1,14.0,-0.1441,0.6348,0.8976,2.488
1396,0,0,1,0,0,608700,0,1,3,1,0,0,0,2,4,26,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.4,12.0,0.6797,1.2037,1.6268,2.4721
1397,0,0,0,1,0,608700,0,1,2,1,0,0,0,2,4,26,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.5,14.0,1.177,0.8009,0.3887,1.0572
1398,0,0,0,0,1,608700,0,1,1,1,0,0,0,2,4,26,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.7,12.0,1.144,0.8165,1.7698,3.4887
1399,0,0,0,0,1,608700,0,1,0,1,0,0,0,2,4,26,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.3,5.0,0.6131,1.2961,0.0131,2.2121
1400,0,0,0,1,0,608700,0,1,0,0,0,0,0,2,4,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93.3,5.0,0.4261,1.3722,0.1913,2.7715
1401,0,0,0,1,0,457803,1,1,3,1,0,0,0,1,4,25,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,13.0,0.5058,1.181,-1.2579,2.3166
1402,0,0,0,1,0,457803,1,1,2,1,0,0,0,1,4,25,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.9,13.0,0.2995,1.3922,-0.1432,1.2851
1403,0,0,0,1,0,457803,1,1,1,1,0,0,0,1,4,25,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91.7,11.0,0.5615,1.2937,-0.1216,4.1544
1404,0,0,0,1,0,457803,1,1,0,1,0,0,0,1,4,25,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.3,3.0,0.4149,1.3197,0.4653,2.9623
1405,0,0,0,1,0,457803,1,1,0,0,0,0,0,1,4,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.3,14.0,1.0893,0.638,0.2834,1.178
1406,1,0,0,0,0,453943,0,1,0,2,0,0,0,0,4,24,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.6,12.0,0.6973,1.3436,0.5234,4.1814
1407,0,0,0,1,0,453943,0,1,0,2,0,0,0,0,4,24,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.6,1.0,0.6086,1.2093,-0.5567,3.2381
1408,0,0,0,1,0,453943,0,1,0,1,0,0,0,0,4,24,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78.0,8.0,-0.1663,-0.8409,0.2234,2.1136
1409,0,1,0,0,0,453943,0,1,0,0,0,0,0,0,4,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.7,13.0,-0.4051,-0.9324,-0.9544,1.1866
1410,0,1,0,0,0,624424,1,1,3,2,0,1,1,2,3,20,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,13.0,0.3912,1.254,-1.4791,0.8596
1411,0,0,0,1,0,624424,1,1,2,2,0,1,1,2,3,20,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.8,11.0,0.3337,1.306,-0.8464,2.8217
1412,0,0,0,1,0,624424,1,1,0,1,0,1,1,2,3,20,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.1,13.0,-0.4848,-0.535,-0.9188,2.0362
1413,0,1,0,0,0,624424,1,1,0,0,0,1,1,2,3,20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.9,12.0,0.7578,1.0922,1.1004,3.3124
1414,1,0,0,0,0,457706,0,1,3,0,0,1,0,2,3,19,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.5,9.0,0.9446,0.8464,0.8015,1.7555
1415,0,0,0,0,1,457706,0,1,2,0,0,1,1,1,3,19,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.6,12.0,-0.2933,-0.8334,1.4728,4.0842
1416,0,1,0,0,0,457706,0,1,1,0,0,1,1,1,3,19,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,12.0,0.467,1.3063,1.23,2.5146
1417,0,0,0,1,0,457706,0,1,0,0,0,1,1,1,3,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86.8,4.0,-0.2709,0.4685,-0.2917,2.8316
1418,0,0,1,0,0,643446,1,1,0,1,0,0,1,1,3,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,78.0,8.0,-0.3337,-1.0854,0.0018,1.6772
1419,0,1,0,0,0,643446,1,1,0,0,0,0,1,1,3,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84.6,14.0,0.7519,0.8384,0.0801,1.3276
1420,1,0,0,0,0,642708,0,1,2,2,0,0,0,1,3,17,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80.0,12.0,-0.1947,-0.8902,1.9295,3.6694
1421,0,1,0,0,0,642708,0,1,1,2,0,0,0,1,3,17,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,8.0,0.7818,1.3130000000000002,-0.1265,1.933
1422,0,0,0,1,0,642708,0,1,1,1,0,0,0,1,3,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.2,9.0,1.0911,0.8468,0.7033,1.57
1423,1,0,0,0,0,642708,0,1,1,0,0,0,0,1,3,17,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.0,13.0,0.8119,1.2989,-1.2849,2.0977
1424,0,0,0,1,0,642708,0,1,0,0,0,0,0,1,3,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,93.2,12.0,0.9999,1.0517,1.2137,3.0538
1425,0,0,0,0,1,594798,1,1,1,2,0,0,0,0,3,16,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.2,7.0,-0.1045,0.7846,-0.378,2.0724
1426,0,0,1,0,0,594798,1,1,1,2,0,0,0,0,3,16,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.2,13.0,0.2981,1.3409,-0.6272,1.4705
1427,0,0,0,1,0,594798,1,1,1,1,0,0,0,0,3,16,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.9,13.0,0.414,1.3449,-0.1315,1.5235
1428,0,0,0,1,0,594798,1,1,1,0,0,0,0,0,3,16,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.2,12.0,0.327,1.1596,1.1247,2.8731
1429,0,0,0,1,0,594798,1,1,0,0,0,0,0,0,3,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.7,13.0,-0.4107,0.4988,-1.1018,1.7164
1430,0,0,1,0,0,607043,1,1,1,2,0,0,0,2,2,12,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93.9,4.0,0.5256,1.2939,-0.6267,2.5132
1431,0,0,0,1,0,607043,1,1,1,1,0,0,0,2,2,12,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92.5,4.0,0.4981,1.3793,-0.7253,2.3918
1432,0,0,0,1,0,607043,1,1,1,0,0,0,0,2,2,12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.2,14.0,0.5514,1.2624,1.6181,2.0862
1433,0,0,0,1,0,607043,1,1,0,0,0,0,0,2,2,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88.5,9.0,-0.248,0.5483,0.294,1.5843
1434,0,0,1,0,0,608700,0,1,1,2,0,0,0,1,2,11,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84.4,13.0,0.7125,1.0755,-0.2534,1.0687
1435,1,0,0,0,0,608700,0,1,0,2,0,0,0,1,2,11,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,12.0,0.3396,1.2306,1.0608,3.3281
1436,0,0,0,1,0,608700,0,1,0,2,0,0,0,1,2,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92.9,5.0,0.7554,1.2983,0.1964,2.6139
1437,0,0,0,1,0,608700,0,1,0,1,0,0,0,1,2,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.2,5.0,0.5383,1.2198,0.0176,2.5955
1438,0,0,0,1,0,608700,0,1,0,0,0,0,0,1,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92.9,9.0,0.3753,1.2701,0.3675,2.1483
1439,0,0,0,1,0,457803,1,1,0,0,0,0,0,0,2,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.0,12.0,-0.1178,0.4408,1.1078,3.0332
1440,0,0,1,0,0,453943,0,1,1,2,1,0,1,2,1,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,92.9,11.0,1.0148,0.9545,-0.5257,3.3437
1441,0,0,0,0,1,453943,0,1,0,2,1,0,1,2,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.0,14.0,1.1368,0.4485,0.8667,1.2087
1442,1,0,0,0,0,453943,0,1,0,2,1,0,1,2,1,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.9,9.0,-0.0872,0.5614,0.6662,1.9699
1443,0,0,1,0,0,453943,0,1,0,1,1,0,1,2,1,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.5,3.0,-0.4117,-0.6076,0.5635,2.7699
1444,0,1,0,0,0,453943,0,1,0,0,1,0,1,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.4,13.0,-0.3952,0.3316,-1.3041,1.5689
1445,0,0,1,0,0,624424,1,1,2,2,1,0,1,1,1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,93.3,14.0,1.1338,0.7954,1.2411,1.6549
1446,0,0,0,0,1,624424,1,1,2,1,1,0,1,1,1,4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.6,13.0,0.7471,1.2519,-1.8071,1.5708
1447,0,0,0,1,0,624424,1,1,1,1,1,0,1,1,1,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.8,14.0,1.2323,0.8779,0.7294,0.7543
1448,1,0,0,0,0,624424,1,1,0,1,1,0,1,1,1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,93.1,7.0,1.2083,0.8471,-0.5062,1.9242
1449,0,0,0,0,1,624424,1,1,0,0,1,0,1,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86.5,11.0,-0.2525,0.3767,-1.5918,2.6797
1450,0,0,1,0,0,457706,0,1,3,2,1,0,0,1,1,3,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.0,13.0,1.0269,0.5682,-0.0671,0.877
1451,1,0,0,0,0,457706,0,1,3,2,1,0,0,1,1,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92.2,11.0,0.4356,1.1283,-0.4086,3.7881
1452,0,0,0,1,0,457706,0,1,2,2,1,0,0,1,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.6,14.0,1.026,1.0251,0.8852,0.782
