,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
2324,0,1,0,0,1,1,1,2,0,0,0,1,4,25,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78.6,1.0,0.9128,-0.9434,-0.5025,3.3912
2325,0,1,0,0,1,1,1,1,0,0,0,1,4,25,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.6,11.0,-0.8928,1.4822,-0.9385,2.7941
2326,0,0,1,0,1,1,1,0,0,0,0,1,4,25,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,11.0,-0.9378,1.5846,-1.0116,3.6946
2327,0,0,1,0,1,1,0,0,0,0,0,1,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0,0,1,0,1,1,3,2,0,0,0,0,4,24,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.6,14.0,0.434,-0.0674,1.1274,2.224
2329,0,0,0,1,1,1,2,2,0,0,0,0,4,24,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.7,11.0,1.1356,-0.9784,-0.9486,4.3186
2330,0,1,0,0,1,1,1,2,0,0,0,0,4,24,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,2.0,-0.818,1.6565,-0.1732,3.2588
2331,0,0,1,0,1,1,1,2,0,0,0,0,4,24,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,1.0,-0.9199,1.9039,-0.7007,2.8229
2332,0,0,1,0,1,1,1,1,0,0,0,0,4,24,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.1,14.0,0.8021,-1.0707,1.4712,2.1117
2333,0,1,0,0,1,1,0,1,0,0,0,0,4,24,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,8.0,-0.8137,1.9124,-0.0801,1.6873
2334,0,0,1,0,1,1,0,0,0,0,0,0,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0,0,0,1,0,1,3,2,0,0,0,2,3,19,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,97.3,12.0,-0.7368,1.7388,1.3671,3.2816
2336,0,0,1,0,0,1,2,2,0,0,0,2,3,19,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.9,12.0,-0.7288,1.7188,0.6087,3.0734
2337,0,0,1,0,0,1,2,1,0,0,0,2,3,19,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.1,12.0,-0.9086,1.7469,1.0498,4.166
2338,0,0,1,0,0,1,1,1,0,0,0,2,3,19,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.8,2.0,-0.9672,1.8191,0.168,2.5744
2339,0,0,1,0,0,1,1,0,0,0,0,2,3,19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.0,12.0,-0.6871,1.8111,1.049,2.5747
2340,0,0,1,0,0,1,0,0,0,0,0,2,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2341,0,0,1,0,1,1,0,2,0,0,0,1,3,18,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.4,5.0,-0.8978,1.7044,-0.0288,2.4094
2342,0,0,1,0,1,1,0,1,0,0,0,1,3,18,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.5,1.0,-0.8229,1.6821,-0.5973,2.8787
2343,0,0,1,0,1,1,0,0,0,0,0,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2344,0,0,1,0,1,1,2,2,0,0,0,0,3,17,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.4,6.0,0.202,0.2888,0.4055,2.2276
2345,0,0,0,1,1,1,2,2,0,0,0,0,3,17,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.6,2.0,0.0465,0.2933,0.2636,2.7831
2346,0,0,0,1,1,1,2,2,0,0,0,0,3,17,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.2,14.0,0.3288,0.0171,1.5536,0.7093
2347,0,0,0,1,1,1,1,2,0,0,0,0,3,17,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,11.0,-0.7615,1.6822,-0.2964,3.3172
2348,0,0,1,0,1,1,1,2,0,0,0,0,3,17,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,5.0,-0.9553,1.8373,-0.1668,2.3685
2349,0,0,1,0,1,1,1,1,0,0,0,0,3,17,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,11.0,-0.7268,1.7354,-0.8404,3.2341
2350,0,0,1,0,1,1,0,1,0,0,0,0,3,17,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,4.0,-0.729,1.8534,-0.6347,2.7369
2351,0,0,1,0,1,1,0,0,0,0,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0,0,1,0,0,1,0,0,0,0,0,2,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0,0,1,0,1,1,3,2,0,0,0,1,2,10,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.5,3.0,-1.0392,1.6889,0.5444,3.5273
2354,0,0,1,0,1,1,3,1,0,0,0,1,2,10,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.6,12.0,-0.6799,1.8645,1.3651,3.5425
2355,0,0,1,0,1,1,2,1,0,0,0,1,2,10,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.3,14.0,0.3545,0.4974,1.5869,1.6726
2356,0,0,0,1,1,1,1,1,0,0,0,1,2,10,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,85.1,14.0,0.2347,0.3532,1.0218,1.7763
2357,0,0,0,1,1,1,0,1,0,0,0,1,2,10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.0,3.0,-0.9149,1.7059,0.57,3.5146
2358,0,0,1,0,1,1,0,0,0,0,0,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0,0,1,0,0,1,1,2,0,0,0,0,2,9,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.3,13.0,-0.8096,1.6295,-0.8576,2.3371
2360,0,0,1,0,0,1,1,1,0,0,0,0,2,9,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.2,14.0,-0.8168,1.5512,0.8422,2.6899
2361,0,0,1,0,0,1,1,0,0,0,0,0,2,9,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.8,14.0,0.5248,-1.2317,0.3908,1.2308
2362,0,1,0,0,0,1,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0,0,0,1,0,1,0,2,0,0,0,2,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.8,6.0,0.1566,0.1985,0.5523,2.7937
2364,0,0,0,1,0,1,0,1,0,0,0,2,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.4,14.0,0.5354,0.1003,0.8451,2.3798
2365,0,0,0,1,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2366,0,0,0,1,1,1,1,2,0,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.9,5.0,-0.7034,1.7963,-0.0836,2.2889
2367,0,0,1,0,1,1,1,1,0,0,0,1,1,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,11.0,-0.7275,1.8514,-0.1673,3.8112
2368,0,0,1,0,1,1,0,1,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.2,8.0,-0.9844,1.6629,-0.1308,1.8451
2369,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2370,0,0,1,0,1,1,1,2,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.8,11.0,-1.067,1.6447,-1.0634,3.9771
2371,0,0,1,0,1,1,0,2,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.5,1.0,-0.9324,1.7026,-0.5867,2.8383
2372,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.7,2.0,-0.9531,1.6149,0.0215,2.4957
2373,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2374,0,0,1,0,0,0,2,2,0,0,1,2,5,43,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96.2,9.0,-1.0609,1.8828,0.3781,1.5709
2375,0,0,1,0,0,0,1,2,0,0,1,2,5,43,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.7,6.0,-0.9347,1.7299,0.8179,2.4287
2376,0,0,1,0,0,0,1,1,0,0,1,2,5,43,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.1,6.0,-0.7471,2.017,0.5809,2.7152
2377,0,0,1,0,0,0,1,0,0,0,1,2,5,43,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,11.0,-0.9971,1.6928,-1.0905,2.9531
2378,0,0,1,0,0,0,0,0,0,0,1,2,5,43,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2379,0,0,0,1,0,0,0,2,0,0,1,1,5,42,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.7,3.0,-0.9237,1.6484,0.808,3.5706
2380,0,0,1,0,0,0,0,2,0,0,1,1,5,42,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.4,14.0,0.4028,0.5014,0.9471,2.0143
2381,0,0,0,1,0,0,0,1,0,0,1,1,5,42,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.6,11.0,-0.8782,1.5469,-0.2919,3.8385
2382,0,0,1,0,0,0,0,0,0,0,1,1,5,42,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0,0,0,1,0,0,2,2,0,0,1,0,5,41,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.9,3.0,-0.97,1.635,0.8236,3.0114
2384,0,0,1,0,0,0,2,2,0,0,1,0,5,41,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.5,14.0,0.5393,0.106,1.1234,2.2092
2385,0,0,0,1,0,0,1,2,0,0,1,0,5,41,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.8,3.0,-0.7494,1.8646,0.6714,3.6731
2386,0,0,1,0,0,0,1,1,0,0,1,0,5,41,3,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,77.9,11.0,0.884,-1.3419,-0.8971,2.9614
2387,0,1,0,0,0,0,0,1,0,0,1,0,5,41,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85.3,3.0,0.356,0.1871,0.766,2.9123
2388,0,0,0,1,0,0,0,0,0,0,1,0,5,41,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2389,0,1,0,0,1,0,1,2,0,0,0,0,5,40,5,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.4,2.0,-0.9148,1.8381,0.0559,2.8545
2390,0,0,1,0,1,0,1,2,0,0,0,0,5,40,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94.1,12.0,-0.7188,1.9202,0.2784,3.3181
2391,0,0,1,0,1,0,1,1,0,0,0,0,5,40,3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,14.0,-0.8692,1.9069,1.3769,2.3727
2392,0,0,1,0,1,0,0,1,0,0,0,0,5,40,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.3,3.0,-0.65,1.8007,0.7382,3.0535
2393,0,0,1,0,1,0,0,0,0,0,0,0,5,40,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2394,0,0,1,0,0,0,1,0,0,0,1,2,4,35,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.3,14.0,-0.9828,2.0069,0.4007,1.4626
2395,0,0,1,0,0,0,0,0,0,0,1,2,4,35,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0,1,0,0,1,0,0,2,0,0,1,1,4,34,3,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.0,3.0,-1.0481,1.9824,0.5728,3.0137
2397,0,0,1,0,1,0,0,1,0,0,1,1,4,34,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.2,5.0,-1.0326,1.9934,-0.2003,2.2531
2398,0,0,1,0,1,0,0,0,0,0,1,1,4,34,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0,0,1,0,1,0,1,2,0,0,0,0,4,32,4,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.8,14.0,-0.8404,1.9736,1.6023,2.4214
2400,0,0,1,0,1,0,0,2,0,0,0,0,4,32,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.4,6.0,-0.922,2.0511,0.4182,2.6761
2401,0,0,1,0,1,0,0,1,0,0,0,0,4,32,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.2,5.0,-0.9368,2.0186,0.1089,2.7688
2402,0,0,1,0,1,0,0,0,0,0,0,0,4,32,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0,0,0,1,0,0,1,2,0,1,0,2,3,28,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.5,3.0,-0.8588,1.5298,0.5841,3.1665
2404,0,0,1,0,0,0,1,1,0,1,0,2,3,28,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.8,4.0,-0.998,1.737,-0.4331,2.6215
2405,0,0,1,0,0,0,1,0,0,1,0,2,3,28,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,87.8,14.0,0.3777,0.2648,1.147,0.1106
2406,0,0,0,1,0,0,0,0,0,1,0,2,3,28,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2407,0,0,1,0,0,0,0,2,0,1,0,1,3,27,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,4.0,-1.0609,1.8439,-0.3825,2.3708
2408,0,0,1,0,0,0,0,1,0,0,1,1,3,27,2,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.1,14.0,-0.9119,1.8028,0.8397,2.6844
2409,0,0,1,0,0,0,0,0,0,0,1,1,3,27,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2410,0,1,0,0,0,0,0,2,0,0,1,0,3,26,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.5,9.0,0.5012,0.2596,0.7881,2.1783
2411,0,0,0,1,0,0,0,1,0,0,1,0,3,26,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.0,2.0,-1.1605,1.7164,0.1276,3.4751
2412,0,0,1,0,0,0,0,0,0,0,1,0,3,26,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0,0,1,0,0,0,0,2,0,0,0,0,3,25,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.3,6.0,-0.8501,1.5645,0.5945,2.6008
2414,0,0,1,0,0,0,0,2,0,0,0,0,3,25,3,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.1,2.0,-0.9022,1.682,0.112,3.099
2415,0,0,1,0,0,0,0,1,0,0,0,0,3,25,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.9,5.0,-0.8658,1.9544,0.2197,2.151
2416,0,0,1,0,0,0,0,0,0,0,0,0,3,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0,0,0,1,1,0,0,2,1,0,1,2,2,21,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,79.2,8.0,1.0359,-0.4984,-0.0772,1.402
2418,0,1,0,0,1,0,0,1,1,0,1,2,2,21,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.0,9.0,0.3135,0.466,0.7528,1.9801
2419,0,0,0,1,1,0,0,0,1,0,1,2,2,21,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0,0,0,1,0,0,1,2,1,1,1,2,2,20,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,88.0,9.0,0.1905,0.1243,0.7457,1.9213
2421,0,0,0,1,0,0,1,1,1,1,1,2,2,20,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.6,1.0,-0.8832,1.7928,-0.3189,3.2318
2422,0,0,1,0,0,0,1,0,1,1,1,2,2,20,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.0,14.0,0.8342,-0.6389,0.9864,1.3664
2423,0,1,0,0,0,0,0,0,1,1,1,2,2,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2424,0,0,1,0,1,0,3,2,0,1,1,2,2,19,7,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.0,5.0,-0.925,1.7082,0.1008,2.5235
2425,0,0,1,0,1,0,3,2,0,1,1,2,2,19,6,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.4,3.0,-0.7778,1.7953,0.7818,3.1499
2426,0,0,1,0,1,0,3,1,0,1,1,2,2,19,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,14.0,-0.8667,1.6958,0.9428,1.8207
2427,0,0,1,0,1,0,2,1,0,1,1,2,2,19,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,97.3,6.0,-0.7391,1.7558,0.7996,2.4792
2428,0,0,1,0,1,0,2,0,0,1,1,2,2,19,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.1,13.0,0.7308,-1.3736,-1.2149,2.2882
2429,0,1,0,0,1,0,1,0,0,1,1,2,2,19,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79.2,13.0,0.7242,-1.1722,-0.8064,1.174
2430,0,1,0,0,1,0,0,0,0,1,1,2,2,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2431,0,0,0,1,0,0,3,2,0,0,1,2,2,18,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.5,14.0,0.3063,0.3663,1.6743,2.267
2432,0,0,0,1,0,0,2,2,0,0,1,2,2,18,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,87.7,14.0,0.3837,0.3227,0.8766,1.8303
2433,0,0,0,1,0,0,2,1,0,0,1,2,2,18,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.9,12.0,-1.0927,1.4133,0.8704,2.7023
2434,0,0,1,0,0,0,1,1,0,0,1,2,2,18,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,84.9,14.0,0.3794,0.1714,0.9016,1.6653
2435,0,0,0,1,0,0,0,1,0,0,1,2,2,18,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.0,9.0,-1.0108,1.6419,0.4075,2.1494
2436,0,0,1,0,0,0,0,0,0,0,1,2,2,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2437,1,0,0,0,1,0,1,1,0,0,0,2,2,17,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.4,12.0,-1.0063,1.5744,0.339,4.0873
2438,0,0,1,0,1,0,0,1,0,0,0,2,2,17,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.0,3.0,-0.9208,1.7002,0.4842,2.9846
2439,0,0,1,0,1,0,0,0,0,0,0,2,2,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2440,0,0,0,1,0,0,2,2,0,0,0,1,2,16,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,95.2,6.0,-0.8309,1.7553,0.7901,2.366
2441,0,0,1,0,0,0,2,1,0,0,0,1,2,16,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.7,14.0,0.6956,-1.0445,0.4712,1.2111
2442,0,1,0,0,0,0,1,1,0,0,0,1,2,16,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,94.9,5.0,-0.8845,1.7027,0.0399,2.531
2443,0,0,1,0,0,0,1,0,0,0,0,1,2,16,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,12.0,-0.9867,1.6709,0.2538,3.4595
2444,0,0,1,0,0,0,0,0,0,0,0,1,2,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2445,0,0,0,1,0,0,1,2,0,0,0,0,2,15,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,88.1,14.0,0.7042,0.404,2.4682,0.2393
2446,0,0,0,1,0,0,0,2,0,0,0,0,2,15,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,85.1,14.0,0.3389,-0.0497,1.1731,1.8364
2447,0,0,0,1,0,0,0,1,0,0,0,0,2,15,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.6,6.0,-1.152,1.4819,0.3748,2.7347
2448,0,0,1,0,0,0,0,0,0,0,0,0,2,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2449,0,0,0,1,0,0,0,2,0,1,0,2,1,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,88.1,14.0,0.4754,0.3566,1.3894,1.4005
2450,0,0,0,1,0,0,0,1,0,1,0,2,1,11,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,96.5,1.0,-0.7873,1.9839,-0.6933,3.1517
2451,0,0,1,0,0,0,0,0,0,1,0,2,1,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2452,0,0,1,0,0,0,1,2,0,1,0,1,1,10,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,2.0,-0.9976,1.4671,-0.015,3.6367
2453,0,0,1,0,0,0,1,1,0,1,0,1,1,10,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.5,12.0,-0.9426,1.643,0.2644,3.668
2454,0,0,1,0,0,0,0,1,0,1,0,1,1,10,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.0,11.0,-0.9922,1.7138,-0.8454,3.2368
2455,0,0,1,0,0,0,0,0,0,1,0,1,1,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2456,0,0,1,0,1,0,0,0,1,1,0,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2457,0,0,1,0,0,0,3,1,1,1,1,0,1,8,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,85.5,14.0,0.4492,0.0825,0.7011,0.7464
2458,0,0,0,1,0,0,2,1,1,1,1,0,1,8,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,86.7,14.0,0.4371,0.152,1.1308,1.5593
2459,0,0,0,1,0,0,1,1,1,1,1,0,1,8,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.0,13.0,-1.1808,1.6335,-1.3355,2.292
2460,0,0,1,0,0,0,0,1,1,1,1,0,1,8,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,11.0,-1.1252,1.4991,-1.3496,2.6475
2461,0,0,1,0,0,0,0,0,1,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2462,0,0,0,1,1,0,1,0,0,1,1,0,1,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,11.0,-0.9468,1.3627,-1.487,3.394
2463,0,0,1,0,1,0,0,0,0,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2464,0,0,1,0,0,0,1,0,0,0,1,0,1,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.0,11.0,-1.0435,1.4718,-0.4724,4.2729
2465,0,0,1,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2466,0,1,0,0,1,0,1,1,0,0,0,0,1,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78.3,14.0,1.2987,-0.3854,1.7201,1.0336
2467,0,1,0,0,1,0,0,1,0,0,0,0,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.0,13.0,-0.9025,1.8565,-0.8952,1.5199
2468,0,0,1,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0,0,1,0,0,1,3,2,0,0,0,2,7,56,8,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.5,5.0,-0.8701,1.768,0.2398,1.9959
2470,0,0,1,0,0,1,3,2,0,0,0,2,7,56,7,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80.1,13.0,0.714,-1.1567,-0.9961,1.8642
2471,0,1,0,0,0,1,3,2,0,0,0,2,7,56,6,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,83.3,14.0,1.1659,-0.4769,2.4196,0.5455
2472,0,1,0,0,0,1,2,2,0,0,0,2,7,56,5,4,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96.9,3.0,-0.7868,1.7043,0.463,2.7509
