,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
3736,0,0,0,1,0,1,1,1,0,0,0,0,0,3,22,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.2652333333333333,1.469933333333333,-0.372,0.926
3737,0,0,0,1,0,1,1,0,0,0,0,0,0,3,22,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3738,0,0,1,0,0,0,1,0,2,1,1,1,2,2,17,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,95.1,13.0,0.5547,1.6519666666666668,-0.852,2.278
3739,0,0,0,1,0,0,1,0,1,1,1,1,2,2,17,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,91.2,8.0,-0.259425,1.1660666666666664,-0.216,1.837
3740,0,0,1,0,0,0,1,0,0,1,1,1,2,2,17,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0,0,1,0,0,0,1,3,2,1,1,0,2,2,16,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,13.0,0.4642416666666666,1.8067666666666669,-2.027,1.658
3742,0,0,0,1,0,0,1,2,2,1,1,0,2,2,16,5,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,11.0,0.375175,1.6118333333333332,-0.03,3.797
3743,0,0,0,1,0,0,1,2,1,1,1,0,2,2,16,4,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.8,3.0,-0.9121166666666666,-0.20563333333333328,0.785,3.005
3744,0,1,0,0,0,0,1,2,0,1,1,0,2,2,16,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.7,13.0,-0.860625,-0.4335333333333333,-0.984,1.882
3745,0,1,0,0,0,0,1,1,0,1,1,0,2,2,16,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.8,13.0,0.5783583333333332,1.6863666666666668,-0.87,1.562
3746,0,0,0,1,0,0,1,0,0,1,1,0,2,2,16,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3747,0,1,0,0,0,0,1,0,2,0,1,1,1,2,15,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.7,6.0,0.41275,1.6448,0.694,2.131
3748,0,0,0,1,0,0,1,0,1,0,1,1,1,2,15,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,92.8,3.0,0.5491333333333333,1.5387333333333333,0.626,2.659
3749,0,0,0,1,0,0,1,0,0,0,1,1,1,2,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3750,0,0,0,1,0,0,1,3,2,0,0,1,1,2,14,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,13.0,0.642375,1.5588,-1.447,1.371
3751,0,0,0,1,0,0,1,2,2,0,0,1,1,2,14,5,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.4,13.0,-0.292825,0.9267,-1.384,2.191
3752,0,0,1,0,0,0,1,2,1,0,0,1,1,2,14,4,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.9,14.0,1.4704166666666667,0.6945,0.191,0.306
3753,1,0,0,0,0,0,1,1,1,0,0,1,1,2,14,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.5,14.0,0.5881,1.7107333333333332,0.284,1.675
3754,0,0,0,1,0,0,1,1,0,0,0,1,1,2,14,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.6,14.0,1.118325,0.9095,0.475,1.695
3755,0,0,0,0,1,0,1,0,0,0,0,1,1,2,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3756,0,0,1,0,0,1,1,0,1,0,0,0,1,2,13,2,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87.5,5.0,-0.4208583333333333,0.6644,0.18,2.568
3757,0,0,1,0,0,1,1,0,0,0,0,0,1,2,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3758,0,0,0,1,0,0,1,2,2,0,0,0,0,2,12,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.8,13.0,-0.868975,-0.15116666666666664,-1.128,0.712
3759,0,1,0,0,0,0,1,1,2,0,0,0,0,2,12,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,13.0,-0.07015833333333332,0.8278,-1.53,0.577
3760,0,0,1,0,0,0,1,0,2,0,0,0,0,2,12,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,4.0,0.6159333333333332,1.4226333333333332,-0.547,2.612
3761,0,0,0,1,0,0,1,0,1,0,0,0,0,2,12,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.0,4.0,0.39605,1.5502,-0.755,2.191
3762,0,0,0,1,0,0,1,0,0,0,0,0,0,2,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3763,0,1,0,0,0,0,1,1,1,0,0,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.0,13.0,-1.14035,-0.2988,-1.173,-0.06
3764,0,1,0,0,0,0,1,0,1,0,0,0,2,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.5,4.0,-0.359625,0.7117,-0.582,2.72
3765,0,0,1,0,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0,0,0,1,0,0,1,1,2,0,0,0,1,1,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77.8,13.0,-0.83975,-0.5324333333333332,-0.373,1.408
3767,0,1,0,0,0,0,1,1,2,0,0,0,1,1,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,9.0,0.550525,1.6476666666666668,0.568,2.12
3768,0,0,0,1,0,0,1,1,2,0,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.8,13.0,-0.1745333333333333,0.8249333333333331,-1.348,1.49
3769,0,0,1,0,0,0,1,1,1,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.9,7.0,-0.21906666666666666,0.8693666666666666,-0.429,2.141
3770,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,14.0,0.6604666666666666,1.5731333333333333,1.239,1.969
3771,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3772,0,1,0,0,0,1,1,1,2,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.1,13.0,-0.21906666666666666,1.0743333333333331,-0.951,1.384
3773,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.1,6.0,0.7745833333333331,1.6677333333333333,0.424,2.27
3774,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,13.0,0.6354166666666666,1.4957333333333331,-0.916,1.931
3775,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.9,12.0,0.333425,1.619,0.014,3.68
3776,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3777,0,0,1,0,0,1,0,2,0,1,1,0,0,7,56,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.6,13.0,-0.2872583333333333,0.4737666666666666,-1.65,1.31
3778,0,0,1,0,0,1,0,1,0,1,1,0,0,7,56,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.6,13.0,-0.150875,1.0456666666666663,-1.55,1.53
3779,0,0,1,0,0,1,0,0,0,1,1,0,0,7,56,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3780,0,0,0,1,0,0,0,2,2,1,0,1,0,7,55,5,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,12.0,0.6034083333333332,1.4871333333333332,1.5,2.91
3781,0,0,0,1,0,0,0,1,2,1,0,1,0,7,55,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,12.0,0.24575,1.8082,1.01,2.76
3782,0,0,0,1,0,0,0,1,1,1,0,1,0,7,55,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.2,3.0,0.333425,1.8684,0.66,3.05
3783,0,0,0,1,0,0,0,1,0,1,0,1,0,7,55,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.7,12.0,0.1038,1.6519666666666668,1.31,3.04
3784,0,0,0,1,0,0,0,0,0,1,0,1,0,7,55,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3785,0,1,0,0,0,0,0,0,2,0,1,0,0,7,54,5,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.2,9.0,0.617325,1.7007,0.61,1.71
3786,0,0,0,1,0,0,0,0,2,0,1,0,0,7,54,4,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.7,4.0,-0.297,0.7246,-0.43,2.63
3787,0,0,1,0,0,0,0,0,2,0,1,0,0,7,54,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.8,4.0,-0.14391666666666664,0.8048666666666666,-0.57,2.33
3788,0,0,1,0,0,0,0,0,1,0,1,0,0,7,54,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,88.5,1.0,-0.5085333333333332,0.9783,-0.56,2.92
3789,0,0,1,0,0,0,0,0,0,0,0,1,0,7,54,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3790,0,0,0,1,0,1,0,2,2,0,0,0,0,7,53,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.8,14.0,-1.305958333333333,-0.6514,0.21,1.49
3791,0,1,0,0,0,1,0,1,2,0,0,0,0,7,53,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.6,13.0,-0.775733333333333,-0.1841333333333333,-1.88,0.98
3792,0,1,0,0,0,1,0,0,2,0,0,0,0,7,53,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.4,7.0,-0.217675,0.9023333333333332,-0.35,1.7
3793,0,0,1,0,0,1,0,0,1,0,0,0,0,7,53,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,88.1,5.0,-0.1703583333333333,1.1388333333333331,-0.19,2.8
3794,0,0,1,0,0,1,0,0,0,0,0,0,0,7,53,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3795,0,0,0,0,1,0,0,0,0,0,0,0,2,6,47,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3796,0,0,0,1,0,0,0,1,2,0,0,0,1,6,46,9,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.1,13.0,-0.5154916666666666,0.8063,-0.91,1.24
3797,0,0,1,0,0,0,0,1,2,0,0,0,1,6,46,8,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.7,14.0,0.8817416666666666,0.8622,0.24,1.32
3798,0,0,0,0,1,0,0,1,2,0,0,0,1,6,46,7,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,77.6,9.0,-0.6991916666666665,-0.4521666666666666,0.28,2.18
3799,0,1,0,0,0,0,0,1,2,0,0,0,1,6,46,6,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.6,14.0,1.140591666666667,0.7188666666666667,1.06,1.56
3800,1,0,0,0,0,0,0,1,2,0,0,0,1,6,46,5,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.6,11.0,0.583925,1.5143666666666669,-0.99,2.88
3801,0,0,0,1,0,0,0,1,2,0,0,0,1,6,46,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,87.9,13.0,0.83025,0.7633,-0.75,1.1
3802,0,0,0,0,1,0,0,1,1,0,0,0,1,6,46,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87.7,13.0,0.7022166666666666,1.0958333333333332,-0.24,0.07
3803,1,0,0,0,0,0,0,0,1,0,0,0,1,6,46,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.8,7.0,-0.010316666666666665,1.0284666666666664,-0.54,1.95
3804,0,0,0,1,0,0,0,0,0,0,0,0,1,6,46,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3805,0,1,0,0,0,1,0,2,2,0,0,0,0,6,45,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.3,13.0,-1.0624166666666663,-0.1655,-1.94,1.33
3806,0,1,0,0,0,1,0,1,2,0,0,0,0,6,45,4,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.8,13.0,-0.3582333333333333,0.7962666666666666,-1.9,1.33
3807,0,0,1,0,0,1,0,0,2,0,0,0,0,6,45,3,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,7.0,0.667425,1.5803,-0.31,2.07
3808,0,0,0,1,0,1,0,0,1,0,0,0,0,6,45,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.4,7.0,-0.27195,0.845,-0.75,1.97
3809,0,0,1,0,0,1,0,0,0,0,0,0,0,6,45,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3810,0,0,1,0,0,0,0,1,0,0,0,0,2,5,41,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.6,12.0,0.9221,0.9166666666666666,1.62,2.74
3811,0,0,0,0,1,0,0,0,0,0,0,0,2,5,41,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3812,0,0,0,1,0,0,0,1,1,0,0,0,1,5,40,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.7,8.0,0.91375,1.207633333333333,0.23,1.65
3813,1,0,0,0,0,0,0,1,0,0,0,0,1,5,40,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.5,12.0,0.8859166666666666,0.9797333333333332,1.23,3.53
3814,0,0,0,0,1,0,0,0,0,0,0,0,1,5,40,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0,0,0,1,0,1,0,2,1,0,0,0,0,5,39,4,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.31255,1.4384,-0.85,1.74
3816,0,0,0,1,0,1,0,1,1,0,0,0,0,5,39,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.3,13.0,0.517125,1.5430333333333333,-0.86,1.95
3817,0,0,0,1,0,1,0,1,0,0,0,0,0,5,39,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.2,13.0,0.3863083333333333,1.7422666666666669,-0.59,1.49
3818,0,0,0,1,0,1,0,0,0,0,0,0,0,5,39,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0,0,0,1,0,0,0,0,0,0,1,1,2,4,32,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0,1,0,0,0,0,0,2,2,0,1,1,1,4,31,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,92.9,8.0,0.8956583333333333,0.9353,0.06,1.51
3821,0,0,0,0,1,0,0,2,1,0,1,1,1,4,31,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,92.0,7.0,0.5352166666666666,0.7934,-0.44,1.51
3822,0,0,0,0,1,0,0,2,0,0,1,1,1,4,31,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,13.0,-0.3164833333333333,0.747533333333333,-0.87,2.18
3823,0,0,1,0,0,0,0,1,0,0,1,1,1,4,31,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.2,11.0,-0.3832833333333333,1.0227333333333333,-1.25,2.53
3824,0,0,1,0,0,0,0,0,0,0,1,1,1,4,31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0,0,1,0,0,1,0,0,0,0,1,0,1,4,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3826,0,0,0,1,0,0,0,0,2,0,0,0,1,4,29,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87.4,7.0,0.8038083333333333,0.6873333333333332,-0.65,1.71
3827,0,0,0,0,1,0,0,0,1,0,0,0,1,4,29,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.2,9.0,0.884525,1.2850333333333332,0.58,1.64
3828,0,0,0,1,0,0,0,0,0,0,0,0,1,4,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0,0,0,0,1,0,0,2,2,0,0,0,0,4,28,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.5,8.0,0.99725,0.8077333333333331,0.25,1.74
3830,1,0,0,0,0,0,0,2,1,0,0,0,0,4,28,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.7,13.0,1.0042083333333331,1.0729,-0.02,1.13
3831,1,0,0,0,0,0,0,1,1,0,0,0,0,4,28,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,86.8,13.0,-0.175925,0.5354,-1.16,1.03
3832,0,0,1,0,0,0,0,0,1,0,0,0,0,4,28,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,87.3,5.0,-0.4904416666666666,0.7776333333333331,0.07,2.81
3833,0,0,1,0,0,0,0,0,0,0,0,0,0,4,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3834,0,0,1,0,0,1,0,1,0,0,0,1,2,3,24,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.5,13.0,-0.2733416666666666,0.8235,-1.29,2.03
3835,0,0,1,0,0,1,0,0,0,0,0,1,2,3,24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0,0,1,0,0,0,0,3,1,1,0,0,2,3,23,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.3,6.0,0.3904833333333333,1.6218666666666668,0.44,2.4
3837,0,0,0,1,0,0,0,3,0,1,0,0,2,3,23,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.5,11.0,-0.4667833333333332,0.5913,-1.16,3.22
3838,0,0,1,0,0,0,0,2,0,1,0,0,2,3,23,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.1,14.0,0.9290583333333332,1.0743333333333331,1.06,1.59
3839,0,0,0,0,1,0,0,1,0,1,0,0,2,3,23,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.5,12.0,-0.860625,-0.2902,1.26,2.53
3840,0,1,0,0,0,0,0,0,0,1,0,0,2,3,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0,0,0,1,0,0,0,0,2,0,1,0,1,3,22,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.1,8.0,-1.0123166666666663,-0.1669333333333333,-0.27,1.62
3842,0,1,0,0,0,0,0,0,1,0,1,0,1,3,22,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.4,4.0,0.826075,1.1044333333333332,-0.42,2.24
3843,0,0,0,1,0,0,0,0,0,0,1,0,1,3,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0,0,0,1,0,0,0,0,0,0,0,1,0,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3845,0,0,1,0,0,0,0,1,2,0,0,0,0,3,20,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,95.2,14.0,0.700825,1.768066666666667,1.03,1.47
3846,0,0,0,1,0,0,0,0,2,0,0,0,0,3,20,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,88.5,13.0,-0.351275,0.7962666666666666,-1.39,1.8
3847,0,0,1,0,0,0,0,0,1,0,0,0,0,3,20,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,14.0,0.7036083333333332,1.6562666666666668,0.91,2.22
3848,0,0,0,1,0,0,0,0,0,0,0,0,0,3,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3849,0,0,0,1,0,0,0,0,2,0,1,0,2,2,16,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,89.6,4.0,-0.585075,0.5612,-0.71,2.66
3850,0,0,1,0,0,0,0,0,1,0,0,1,2,2,16,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.6,1.0,0.5185166666666666,1.3667333333333331,-0.36,2.87
3851,0,0,0,1,0,0,0,0,0,0,0,1,2,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3852,0,0,1,0,0,1,0,1,2,0,0,1,1,2,15,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.3,13.0,-0.468175,0.5354,-1.64,1.5
3853,0,0,1,0,0,1,0,0,2,0,0,1,1,2,15,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.6,4.0,0.4990333333333332,1.5301333333333331,-0.79,2.59
3854,0,0,0,1,0,1,0,0,1,0,0,1,1,2,15,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.1,7.0,0.7161333333333332,1.574566666666667,-0.44,1.86
3855,0,0,0,1,0,1,0,0,0,0,0,1,1,2,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0,0,0,1,0,0,0,0,1,0,0,0,1,2,14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,93.4,7.0,0.884525,0.7891,-0.31,1.67
3857,0,0,0,0,1,0,0,0,0,0,0,0,1,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3858,0,1,0,0,0,0,0,1,2,0,0,0,0,2,13,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.7,13.0,-1.44095,-0.02216666666666666,-0.96,0.9
3859,0,1,0,0,0,0,0,0,2,0,0,0,0,2,13,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,7.0,0.4558916666666666,1.5545,-0.76,1.74
3860,0,0,0,1,0,0,0,0,1,0,0,0,0,2,13,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87.7,8.0,0.0704,1.2449,-0.21,1.85
3861,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0,0,0,1,0,1,0,1,1,0,0,0,2,1,7,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,95.3,5.0,0.4600666666666666,1.6734666666666669,-0.19,2.52
3863,0,0,0,1,0,1,0,1,0,0,0,0,2,1,7,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.6,13.0,0.4809416666666666,1.6218666666666668,-1.16,2.52
3864,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3865,0,1,0,0,0,0,0,1,2,0,0,0,1,1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78.3,7.0,-1.1514833333333332,-0.05226666666666666,-0.42,1.57
3866,0,1,0,0,0,0,0,1,2,0,0,0,1,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,88.2,11.0,-0.3749333333333333,0.5540333333333332,-0.95,2.67
3867,0,0,1,0,0,0,0,1,1,0,0,0,1,1,6,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,11.0,0.6395916666666666,1.4685,-0.67,3.46
3868,0,0,0,1,0,0,0,1,0,0,0,0,1,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.3,14.0,0.8747833333333331,1.8927666666666667,0.2,0.73
3869,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3870,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.8,14.0,0.675775,1.510066666666667,0.97,1.64
3871,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0,1,0,0,0,0,1,0,1,0,1,1,2,9,60,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.6,14.0,0.4892916666666666,1.8598,1.225,2.041
3873,0,0,0,1,0,0,1,0,0,0,1,1,2,9,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
3874,0,0,0,1,0,1,1,2,2,0,1,1,1,9,59,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,13.0,-0.8634083333333333,0.06813333333333332,-2.269,-0.365
