,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
5617,0,0,0,1,0,1,0,1,2,0,0,0,2,6,46,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,98.0,11.0,-1.09025,1.113033333333333,-1.089,4.301
5618,0,0,0,1,0,1,0,0,2,0,0,0,2,6,46,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,96.8,1.0,-1.25725,1.1761,-0.635,3.104
5619,0,0,0,1,0,1,0,0,1,0,0,0,2,6,46,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.0,11.0,-1.119475,1.1144666666666665,-0.897,2.833
5620,0,0,0,1,0,1,0,0,0,0,0,0,2,6,46,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5621,0,0,0,0,1,0,0,2,2,0,0,0,1,6,45,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.0,14.0,-0.1202583333333333,0.03373333333333333,1.857,1.311
5622,0,0,0,0,1,0,0,1,2,0,0,0,1,6,45,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.2,11.0,-1.2294166666666668,1.0800666666666665,-0.931,4.936
5623,0,0,0,1,0,0,0,0,2,0,0,0,1,6,45,4,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98.1,3.0,-1.1264333333333332,0.8837,0.329,3.047
5624,0,0,0,1,0,0,0,0,2,0,0,0,1,6,45,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.2,5.0,-1.3101333333333331,1.0198666666666665,0.046,2.694
5625,0,0,0,1,0,0,0,0,1,0,0,0,1,6,45,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.2,2.0,-0.092425,0.10253333333333332,0.259,2.704
5626,0,0,0,0,1,0,0,0,0,0,0,0,1,6,45,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5627,0,0,0,0,1,0,0,1,2,0,0,0,0,6,44,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.9,14.0,-1.353275,1.0714666666666663,0.955,1.819
5628,0,0,0,1,0,0,0,1,1,0,0,0,0,6,44,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.9,9.0,-1.6636166666666667,1.2391666666666663,0.427,2.116
5629,0,0,0,1,0,0,0,1,0,0,0,0,0,6,44,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.6,14.0,0.017516666666666666,0.2759666666666666,1.974,1.212
5630,0,0,0,0,1,0,0,0,0,0,0,0,0,6,44,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5631,0,0,0,1,0,1,0,1,1,0,0,0,2,5,40,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.5,14.0,-1.7763416666666667,0.2458666666666666,0.291,0.331
5632,1,0,0,0,0,1,0,0,1,0,0,0,2,5,40,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.9,2.0,-0.8592333333333331,1.259233333333333,-0.134,2.713
5633,0,0,0,1,0,1,0,0,0,0,0,0,2,5,40,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5634,0,0,0,0,1,0,0,0,2,0,0,0,1,5,39,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.6,3.0,-1.072158333333333,1.181833333333333,0.558,2.86
5635,0,0,0,1,0,0,0,0,1,0,0,0,1,5,39,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,83.3,6.0,0.21095833333333328,-0.2672666666666666,0.797,2.495
5636,0,0,0,0,1,0,0,0,0,0,0,0,1,5,39,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5637,1,0,0,0,0,1,0,1,2,0,0,0,0,5,38,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.6,14.0,-1.35745,0.3777333333333333,0.001,0.088
5638,1,0,0,0,0,1,0,0,2,0,0,0,0,5,38,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.4,6.0,-1.4103333333333332,1.211933333333333,0.542,2.24
5639,0,0,0,1,0,1,0,0,1,0,0,0,0,5,38,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.1,8.0,0.2527083333333333,-0.2601,-0.242,1.812
5640,0,1,0,0,0,1,0,0,0,0,0,0,0,5,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5641,0,0,0,1,0,0,0,2,2,0,0,0,2,4,33,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.4,14.0,0.2708,0.1871,0.3,1.389
5642,0,0,0,0,1,0,0,1,2,0,0,0,2,4,33,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.2,6.0,-1.3797166666666667,1.306533333333333,0.287,2.934
5643,0,0,0,1,0,0,0,1,1,0,0,0,2,4,33,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,5.0,-1.5648083333333331,1.3696,-0.161,2.556
5644,0,0,0,1,0,0,0,1,0,0,0,0,2,4,33,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,12.0,0.050916666666666666,0.2415666666666666,0.915,3.213
5645,0,0,0,0,1,0,0,0,0,0,0,0,2,4,33,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5646,0,1,0,0,0,1,0,0,1,0,0,0,1,4,32,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.6,1.0,-1.3852833333333332,1.1517333333333333,-0.432,2.855
5647,0,0,0,1,0,1,0,0,0,0,0,0,1,4,32,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5648,0,0,0,0,1,0,0,0,1,0,0,0,0,4,31,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,96.2,2.0,-1.077725,1.3481,-0.185,3.056
5649,0,0,0,1,0,0,0,0,0,0,0,0,0,4,31,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5650,0,0,0,0,1,0,0,1,1,0,0,0,2,3,23,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,9.0,-1.3644083333333332,0.9869,0.435,1.943
5651,0,0,0,1,0,0,0,1,0,0,0,0,2,3,23,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.6,14.0,-1.328225,1.0026666666666664,0.958,1.597
5652,0,0,0,1,0,0,0,0,0,0,0,0,2,3,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5653,0,0,0,1,0,0,0,2,2,0,0,0,1,3,22,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,87.0,12.0,-0.11886666666666665,0.08103333333333332,1.389,2.422
5654,0,0,0,0,1,0,0,1,2,0,0,0,1,3,22,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,14.0,-0.2622083333333333,0.4236,1.747,-0.321
5655,0,0,0,0,1,0,0,0,2,0,0,0,1,3,22,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.3,9.0,0.08849166666666665,0.243,0.414,1.412
5656,0,0,0,0,1,0,0,0,1,0,0,0,1,3,22,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.2,2.0,-1.3936333333333333,1.0198666666666665,-0.043,3.229
5657,0,0,0,1,0,0,0,0,0,0,0,0,1,3,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5658,0,0,0,0,1,0,0,0,2,0,0,0,0,3,21,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.2,9.0,-1.127825,1.4742333333333333,0.509,1.591
5659,0,0,0,1,0,0,0,0,1,0,0,0,0,3,21,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.8,9.0,-1.1250416666666665,1.6605666666666667,0.601,1.898
5660,0,0,0,1,0,0,0,0,0,0,0,0,0,3,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5661,0,0,0,1,0,1,0,0,2,0,0,0,2,2,15,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.9,13.0,-1.2753416666666668,0.02513333333333333,-1.244,1.28
5662,1,0,0,0,0,1,0,0,2,0,0,0,2,2,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.7,13.0,0.09545,-0.1626333333333333,-1.039,1.879
5663,0,1,0,0,0,1,0,0,1,0,0,0,2,2,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.3,3.0,-1.0832916666666663,1.2864666666666669,0.298,3.249
5664,0,0,0,1,0,1,0,0,0,0,0,0,2,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5665,0,0,0,0,1,0,0,0,2,0,0,0,1,2,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.7,14.0,-0.010316666666666665,0.2587666666666666,1.099,1.781
5666,0,0,0,0,1,0,0,0,1,0,0,0,1,2,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.1,2.0,-1.253075,1.203333333333333,0.08,2.922
5667,0,0,0,1,0,0,0,0,0,0,0,0,1,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5668,0,1,0,0,0,1,0,1,2,0,0,0,0,2,13,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.6,13.0,0.4238833333333333,0.05093333333333332,-0.903,2.128
5669,0,1,0,0,0,1,0,1,2,0,0,0,0,2,13,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.2,6.0,-1.47435,1.3954,0.489,2.287
5670,0,0,0,1,0,1,0,1,1,0,0,0,0,2,13,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.2,11.0,-1.3212666666666668,1.4498666666666669,-2.556,3.25
5671,0,0,0,1,0,1,0,0,1,0,0,0,0,2,13,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,91.8,8.0,-1.7359833333333332,1.5258333333333332,-0.176,1.845
5672,0,0,0,1,0,1,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5673,0,0,0,0,1,0,0,2,2,0,0,0,2,1,8,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.9,14.0,-0.07155,0.4078333333333333,0.787,0.98
5674,0,0,0,0,1,0,0,1,2,0,0,0,2,1,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.6,14.0,0.06483333333333333,0.19283333333333327,0.58,0.865
5675,0,0,0,0,1,0,0,0,2,0,0,0,2,1,8,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,8.0,-1.29065,1.2348666666666663,-0.102,2.15
5676,0,0,0,1,0,0,0,0,1,0,0,0,2,1,8,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,5.0,-1.1055583333333332,1.3294666666666668,-0.095,2.561
5677,0,0,0,1,0,0,0,0,0,0,0,0,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5678,0,0,0,1,0,1,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5679,0,0,0,0,1,0,0,2,2,0,0,0,0,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,4.0,-1.3769333333333331,1.2176666666666665,-0.587,2.888
5680,0,0,0,1,0,0,0,2,1,0,0,0,0,1,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,14.0,-1.4395583333333333,1.2277,0.306,1.166
5681,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,14.0,-1.4757416666666667,1.4212,0.878,2.19
5682,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,3.0,-1.3727583333333333,1.2893333333333332,0.728,3.411
5683,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5684,0,0,0,0,1,0,0,0,0,0,1,1,2,7,55,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5685,1,0,0,0,0,1,0,0,0,0,1,1,1,7,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5686,0,0,0,1,0,1,0,2,2,0,0,1,1,7,53,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.1,14.0,0.2151333333333333,-0.01643333333333333,0.162,0.544
5687,0,1,0,0,0,1,0,1,2,0,0,1,1,7,53,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96.5,5.0,-1.2224583333333332,1.3681666666666668,0.081,2.414
5688,0,0,0,1,0,1,0,1,2,0,0,1,1,7,53,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.8,11.0,-1.3337916666666667,1.5588,-1.008,2.79
5689,0,0,0,1,0,1,0,1,1,0,0,1,1,7,53,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.4,8.0,-1.3504916666666669,1.3423666666666667,-0.033,1.601
5690,0,0,0,1,0,1,0,0,1,0,0,1,1,7,53,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.0,4.0,-1.3017833333333333,1.3911,-0.58,2.377
5691,0,0,0,1,0,1,0,0,0,0,0,1,1,7,53,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5692,1,0,0,0,0,1,0,0,1,0,0,0,1,7,52,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.4,8.0,-1.2795166666666669,1.5903333333333332,-0.035,2.042
5693,0,0,0,1,0,1,0,0,0,0,0,0,1,7,52,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5694,0,0,0,1,0,1,0,3,2,0,0,0,0,7,51,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.4,4.0,-1.169575,1.5903333333333332,-0.513,2.671
5695,0,0,0,1,0,1,0,3,1,0,0,0,0,7,51,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.6,11.0,-1.299,0.4193,-1.91,2.66
5696,1,0,0,0,0,1,0,2,1,0,0,0,0,7,51,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85.9,13.0,-1.4729583333333331,0.7059666666666666,-1.444,1.857
5697,1,0,0,0,0,1,0,1,1,0,0,0,0,7,51,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79.8,13.0,0.5867083333333332,0.1656,-0.844,1.719
5698,0,1,0,0,0,1,0,0,1,0,0,0,0,7,51,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.8,5.0,-1.144525,1.5788666666666669,-0.203,2.29
5699,0,0,0,1,0,1,0,0,0,0,0,0,0,7,51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5700,1,0,0,0,0,1,0,2,2,1,0,1,2,6,45,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0,13.0,-1.3421416666666668,0.22866666666666666,-1.932,2.151
5701,1,0,0,0,0,1,0,1,2,1,0,1,2,6,45,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.2,1.0,-0.775733333333333,1.2492,-0.704,3.217
5702,0,0,0,1,0,1,0,1,1,1,0,1,2,6,45,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87.9,13.0,-1.6817083333333331,0.4795,-0.16,1.198
5703,1,0,0,0,0,1,0,1,0,1,0,1,2,6,45,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,11.0,0.4990333333333332,0.21003333333333327,-1.343,3.061
5704,0,1,0,0,0,1,0,0,0,1,0,1,2,6,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5705,0,0,0,1,0,1,0,1,0,1,0,1,1,6,44,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.6,11.0,0.4211,-0.18986666666666666,-1.3,3.533
5706,0,1,0,0,0,1,0,0,0,1,0,1,1,6,44,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5707,0,0,0,1,0,1,0,0,2,0,1,0,1,6,43,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.3,13.0,-1.280908333333333,0.42646666666666655,-0.504,0.73
5708,1,0,0,0,0,1,0,0,2,0,1,0,1,6,43,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.4,7.0,-1.40755,0.20573333333333327,-0.824,1.836
5709,1,0,0,0,0,1,0,0,2,0,1,0,1,6,43,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,97.1,11.0,-1.0540666666666665,1.5487666666666668,-0.589,4.11
5710,0,0,0,1,0,1,0,0,2,0,1,0,1,6,43,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.5,5.0,0.3222916666666666,-0.1569,-0.18,2.454
5711,0,1,0,0,0,1,0,0,1,0,1,0,1,6,43,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.0,13.0,-1.2461166666666668,1.4240666666666668,-0.877,2.564
5712,0,0,0,1,0,1,0,0,0,0,1,0,1,6,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5713,0,0,0,1,0,1,0,0,2,0,0,0,1,6,42,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.0,13.0,0.2652333333333333,0.05953333333333333,-0.06,1.254
5714,0,1,0,0,0,1,0,0,1,0,0,0,1,6,42,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.9,4.0,0.2721916666666666,0.06383333333333333,-0.616,2.95
5715,0,1,0,0,0,1,0,0,0,0,0,0,1,6,42,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5716,0,0,0,0,1,0,0,2,2,0,0,0,0,6,41,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.7,13.0,-1.6065583333333333,0.1627333333333333,-0.759,0.508
5717,1,0,0,0,0,0,0,1,2,0,0,0,0,6,41,5,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88.2,9.0,-0.11469166666666665,0.9410333333333332,0.515,2.094
5718,0,0,0,0,1,0,0,1,2,0,0,0,0,6,41,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,97.6,12.0,-1.1459166666666665,1.8497666666666668,1.568,2.867
5719,0,0,0,1,0,0,0,0,2,0,0,0,0,6,41,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.6,9.0,0.0022083333333333334,0.4307666666666666,0.592,2.06
5720,0,0,0,0,1,0,0,0,1,0,0,0,0,6,41,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.4,4.0,-1.22385,1.5272666666666668,-0.526,2.347
5721,0,0,0,1,0,0,0,0,0,0,0,0,0,6,41,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5722,1,0,0,0,0,1,0,1,0,0,0,1,2,5,36,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.2,11.0,0.49625,-0.16836666666666664,-2.448,3.893
5723,0,1,0,0,0,1,0,0,0,0,0,1,2,5,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5724,1,0,0,0,0,1,0,2,2,0,0,1,1,5,35,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.1,8.0,-1.4562583333333332,0.5311,-0.091,1.732
5725,1,0,0,0,0,1,0,2,2,0,0,1,1,5,35,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,4.0,-0.9469083333333332,1.1761,-0.708,2.462
5726,0,0,0,1,0,1,0,2,1,0,0,1,1,5,35,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.4,9.0,0.4280583333333333,0.1441,0.594,1.504
5727,0,1,0,0,0,1,0,1,1,0,0,1,1,5,35,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.8,1.0,-1.0930333333333333,1.3452333333333333,-0.579,2.904
5728,0,0,0,1,0,1,0,1,0,0,0,1,1,5,35,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,11.0,-0.9552583333333332,1.1832666666666665,-1.116,3.624
5729,0,0,0,1,0,1,0,0,0,0,0,1,1,5,35,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5730,0,0,0,1,0,1,0,2,1,0,0,0,1,5,34,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,5.0,-1.0958166666666664,1.3882333333333332,-0.123,2.279
5731,0,0,0,1,0,1,0,2,0,0,0,0,1,5,34,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.5,13.0,-1.445125,0.3433333333333333,-1.637,2.49
5732,1,0,0,0,0,1,0,1,0,0,0,0,1,5,34,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.2,1.0,-1.127825,1.3911,-0.489,3.464
5733,0,0,0,1,0,1,0,0,0,0,0,0,1,5,34,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5734,0,0,0,1,0,1,0,1,1,0,0,0,0,5,33,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.7,9.0,0.734225,0.01653333333333333,0.546,1.978
5735,0,1,0,0,0,1,0,1,0,0,0,0,0,5,33,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.0,11.0,-1.152875,1.3337666666666668,-1.691,3.181
5736,0,0,0,1,0,1,0,0,0,0,0,0,0,5,33,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5737,0,0,0,1,0,1,0,0,2,0,0,1,2,4,29,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.7,6.0,-1.180708333333333,1.5287,0.401,2.534
5738,0,0,0,1,0,1,0,0,1,0,0,1,2,4,29,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.4,4.0,-1.3852833333333332,1.4140333333333333,-0.387,2.726
5739,0,0,0,1,0,1,0,0,0,0,0,1,2,4,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5740,1,0,0,0,0,1,0,0,0,0,0,0,2,4,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5741,1,0,0,0,0,1,0,1,2,0,0,0,1,4,27,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.9,2.0,-1.086075,1.5702666666666667,0.176,3.013
5742,0,0,0,1,0,1,0,1,1,0,0,0,1,4,27,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.7,14.0,0.32925,-0.1411333333333333,0.293,1.132
5743,0,1,0,0,0,1,0,0,1,0,0,0,1,4,27,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,95.2,2.0,-1.30735,1.4341,0.039,3.324
5744,0,0,0,1,0,1,0,0,0,0,0,0,1,4,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5745,1,0,0,0,0,1,0,2,2,0,0,0,0,4,26,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.9,2.0,-1.02345,1.6519666666666668,-0.06,3.597
5746,0,0,0,1,0,1,0,2,1,0,0,0,0,4,26,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,91.3,14.0,-0.7312,0.8163333333333331,1.825,1.577
5747,0,0,1,0,0,1,0,1,1,0,0,0,0,4,26,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.8,9.0,0.21791666666666665,0.2473,0.441,1.849
5748,0,1,0,0,0,1,0,1,0,0,0,0,0,4,26,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.4,11.0,-1.52445,1.6175666666666668,-1.196,3.074
5749,0,0,0,1,0,1,0,0,0,0,0,0,0,4,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5750,0,0,0,1,0,0,0,0,1,0,0,1,2,3,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.5,14.0,-0.16061666666666666,0.6472,1.196,0.911
5751,0,0,0,0,1,0,0,0,0,0,0,1,2,3,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
